Name,From,To,Ministers
Senator the Hon Ian Campbell,16.2.2000,30.1.2001,"Parliamentary Secretary to the Minister for Communications, Information Technology and the Arts"
Senator the Hon Ian Campbell,16.2.2000,30.1.2001,Manager of Government Business in the Senate 
"The Hon. Mal Brough",16.2.2000,30.1.2001,"Parliamentary Secretary to the Minister for Employment, Workplace Relations and Small Business"
Senator the Hon Eric Abetz,16.2.2000,30.1.2001,Parliamentary Secretary to the Minister for Defence
Senator the Hon Grant Tambling,16.2.2000,30.1.2001,Parliamentary Secretary to the Minister for Health and Aged Care
"The Hon Peter Slipper",16.2.2000,30.1.2001,Parliamentary Secretary to the Minister for Finance and Administration
"The Hon Trish Worth",16.2.2000,30.1.2001,"Parliamentary Secretary to the Minister for Education, Training and Youth Affairs"
"The Hon Warren Entsch",16.2.2000,30.1.2001,"Parliamentary Secretary to the Minister for Industry, Science and Resources"
Senator the Hon Judith Troeth,16.2.2000,30.1.2001,"Parliamentary Secretary to the Minister for Agriculture, Fisheries and Forestry"
"The Hon John Howard",20.7.1999,16.2.2000,Prime Minister
"The Hon John Anderson",20.7.1999,16.2.2000,Minister for Transport and Regional Services
"The Hon John Anderson",20.7.1999,16.2.2000,Deputy Prime Minister
"The Hon Peter Costello",20.7.1999,16.2.2000,Treasurer
"The Hon Mark Vaile",20.7.1999,16.2.2000,Minister for Trade
"The Hon Alexander Downer",20.7.1999,16.2.2000,Minister for Foreign Affairs
Senator the Hon Robert Hill,20.7.1999,16.2.2000,Minister for the Environment and Heritage
Senator the Hon Robert Hill,20.7.1999,16.2.2000,Leader of the Government in the Senate
Senator the Hon Richard Alston,20.7.1999,16.2.2000,"Minister for Communications, Information Technology and the Arts"
Senator the Hon Richard Alston,20.7.1999,16.2.2000,Deputy Leader of the Government in the Senate
"The Hon Peter Reith",20.7.1999,16.2.2000,"Minister for Employment, Workplace Relations and Small Business"
"The Hon Peter Reith",20.7.1999,16.2.2000,Leader of the House
Senator the Hon Jocelyn Newman,20.7.1999,16.2.2000,Minister for Family and Community Services
Senator the Hon Jocelyn Newman,20.7.1999,16.2.2000,Minister Assisting the Prime Minister for the Status of Women
"The Hon John Moore",20.7.1999,16.2.2000,Minister for Defence
"The Hon Dr Michael Wooldridge",20.7.1999,16.2.2000,Minister for Health and Aged Care
"The Hon John Fahey",20.7.1999,16.2.2000,Minister for Finance and Administration
"The Hon Dr David Kemp",20.7.1999,16.2.2000,"Minister for Education, Training and Youth Affairs"
"The Hon Dr David Kemp",20.7.1999,16.2.2000,Minister Assisting the Prime Minister for the Public Service
"The Hon Dr David Kemp",20.7.1999,16.2.2000,Vice-President of the Executive Council
Senator the Hon Nick Minchin,20.7.1999,16.2.2000,"Minister for Industry, Science and Resources"
"The Hon Daryl Williams",20.7.1999,16.2.2000,Attorney-General
"The Hon Philip Ruddock",20.7.1999,16.2.2000,Minister for Immigration and Multicultural Affairs
"The Hon Philip Ruddock",20.7.1999,16.2.2000,Minister Assisting the Prime Minister for Reconciliation
"The Hon Warren Truss",20.7.1999,16.2.2000,"Minister for Agriculture, Fisheries and Forestry"
Senator the Hon John Herron,20.7.1999,16.2.2000,Minister for Aboriginal and Torres Strait Islander Affairs
"The Hon Charles Tuckey",20.7.1999,16.2.2000,Minister for Forestry and Conservation
"The Hon Charles Tuckey",20.7.1999,16.2.2000,Minister Assisting the Prime Minister
Senator the Hon Ian Macdonald,20.7.1999,16.2.2000,"Minister for Regional Services, Territories and Local Government"
Senator the Hon Charles Kemp,20.7.1999,16.2.2000,Assistant Treasurer
"The Hon Joe Hockey",20.7.1999,16.2.2000,Minister for Financial Services and Regulation
"The Hon Peter McGauran",20.7.1999,16.2.2000,Minister for the Arts and the Centenary of Federation
"The Hon Peter McGauran",20.7.1999,16.2.2000,Deputy Leader of the House
"The Hon Tony Abbott",20.7.1999,16.2.2000,Minister for Employment Services
"The Hon Larry Anthony",20.7.1999,16.2.2000,Minister for Community Services
"The Hon Bruce Scott",20.7.1999,16.2.2000,Minister for Veterans' Affairs
"The Hon Bruce Scott",20.7.1999,16.2.2000,Minister Assisting the Minister for Defence
"The Hon Bronwyn Bishop",20.7.1999,16.2.2000,Minister for Aged Care
Senator the Hon Chris Ellison,20.7.1999,16.2.2000,Special Minister of State
"The Hon Jackie Kelly",20.7.1999,16.2.2000,Minister for Sport and Tourism
"The Hon Jackie Kelly",20.7.1999,16.2.2000,Minister Assisting the Prime Minister for the Sydney 2000 Games
Senator the Hon Amanda Vanstone,20.7.1999,16.2.2000,Minister for Justice and Customs
Senator the Hon Bill Heffernan,20.7.1999,16.2.2000,Parliamentary Secretary to Cabinet
Senator the Hon Ron Boswell,20.7.1999,16.2.2000,Parliamentary Secretary to the Minister for Transport and Regional Services
"The Hon Kathy Sullivan",20.7.1999,16.2.2000,Parliamentary Secretary to the Minister for Foreign Affairs
"The Hon Sharman Stone",20.7.1999,16.2.2000,Parliamentary Secretary to the Minister for the Environment and Heritage
Senator the Hon Ian Campbell,20.7.1999,16.2.2000,"Parliamentary Secretary to the Minister for Communications, Information Technology and the Arts"
Senator the Hon Ian Campbell,20.7.1999,16.2.2000,Manager of Government Business in the Senate 
Senator the Hon Eric Abetz,20.7.1999,16.2.2000,Parliamentary Secretary to the Minister for Defence
Senator the Hon Grant Tambling,20.7.1999,16.2.2000,Parliamentary Secretary to the Minister for Health and Aged Care
"The Hon Peter Slipper",20.7.1999,16.2.2000,Parliamentary Secretary to the Minister for Finance and Administration
"The Hon Trish Worth",20.7.1999,16.2.2000,"Parliamentary Secretary to the Minister for Education, Training and Youth Affairs"
"The Hon Warren Entsch",20.7.1999,16.2.2000,"Parliamentary Secretary to the Minister for Industry, Science and Resources"
Senator the Hon Kay Patterson,20.7.1999,16.2.2000,Parliamentary Secretary to the Minister for Immigration and Multicultural Affairs
Senator the Hon Judith Troeth,20.7.1999,16.2.2000,"Parliamentary Secretary to the Minister for Agriculture, Fisheries and Forestry"
"The Hon John Howard",21.10.1998,20.7.1999,Prime Minister
"The Hon Tim Fischer",21.10.1998,20.7.1999,Minister for Trade
"The Hon Tim Fischer",21.10.1998,20.7.1999,Deputy Prime Minister
"The Hon Alexander Downer",21.10.1998,20.7.1999,Minister for Foreign Affairs
"The Hon Peter Costello",21.10.1998,20.7.1999,Treasurer
"The Hon John Anderson",21.10.1998,20.7.1999,Minister for Transport and Regional Services
Senator the Hon Robert Hill,21.10.1998,20.7.1999,Minister for the Environment and Heritage
Senator the Hon Robert Hill,21.10.1998,20.7.1999,Leader of the Government in the Senate
Senator the Hon Richard Alston,21.10.1998,20.7.1999,"Minister for Communications, Information Technology and the Arts"
Senator the Hon Richard Alston,21.10.1998,20.7.1999,Deputy Leader of the Government in the Senate
"The Hon Peter Reith",21.10.1998,20.7.1999,"Minister for Employment, Workplace Relations and Small Business"
"The Hon Peter Reith",21.10.1998,20.7.1999,Leader of the House
Senator the Hon Jocelyn Newman,21.10.1998,20.7.1999,Minister for Family and Community Services
Senator the Hon Jocelyn Newman,21.10.1998,20.7.1999,Minister Assisting the Prime Minister for the Status of Women
"The Hon John Moore",21.10.1998,20.7.1999,Minister for Defence
"The Hon Dr Michael Wooldridge",21.10.1998,20.7.1999,Minister for Health and Aged Care
"The Hon John Fahey",21.10.1998,20.7.1999,Minister for Finance and Administration
"The Hon Dr David Kemp",21.10.1998,20.7.1999,"Minister for Education, Training and Youth Affairs"
"The Hon Dr David Kemp",21.10.1998,20.7.1999,Minister Assisting the Prime Minister for the Public Service
"The Hon Dr David Kemp",21.10.1998,20.7.1999,Vice-President of the Executive Council
Senator the Hon Nick Minchin,21.10.1998,20.7.1999,"Minister for Industry, Science and Resources"
"The Hon Daryl Williams",21.10.1998,20.7.1999,Attorney-General
"The Hon Mark Vaile",21.10.1998,20.7.1999,"Minister for Agriculture, Fisheries and Forestry"
"The Hon Philip Ruddock",21.10.1998,20.7.1999,Minister for Immigration and Multicultural Affairs
"The Hon Philip Ruddock",21.10.1998,20.7.1999,Minister Assisting the Prime Minister for Reconciliation
Senator the Hon John Herron,21.10.1998,20.7.1999,Minister for Aboriginal and Torres Strait Islander Affairs
Senator the Hon Charles Kemp,21.10.1998,20.7.1999,Assistant Treasurer
"The Hon Joe Hockey",21.10.1998,20.7.1999,Minister for Financial Services and Regulation
Senator the Hon Ian Macdonald,21.10.1998,20.7.1999,"Minister for Regional Services, Territories and Local Government"
"The Hon Peter McGauran",21.10.1998,20.7.1999,Minister for the Arts and the Centenary of Federation
"The Hon Peter McGauran",21.10.1998,20.7.1999,Deputy Leader of the House
"The Hon Tony Abbott",21.10.1998,20.7.1999,Minister for Employment Services
"The Hon Warren Truss",21.10.1998,20.7.1999,Minister for Community Services
"The Hon Bruce Scott",21.10.1998,20.7.1999,Minister for Veterans' Affairs
"The Hon Bruce Scott",21.10.1998,20.7.1999,Minister Assisting the Minister for Defence
"The Hon Bronwyn Bishop",21.10.1998,20.7.1999,Minister for Aged Care
Senator the Hon Chris Ellison,21.10.1998,20.7.1999,Special Minister of State
"The Hon Jackie Kelly",21.10.1998,20.7.1999,Minister for Sport and Tourism
"The Hon Jackie Kelly",21.10.1998,20.7.1999,Minister Assisting the Prime Minister for the Sydney 2000 Games
Senator the Hon Amanda Vanstone,21.10.1998,20.7.1999,Minister for Justice and Customs
"The Hon Charles Tuckey",21.10.1998,20.7.1999,Minister for Forestry and Conservation
"The Hon Charles Tuckey",21.10.1998,20.7.1999,Minister Assisting the Prime Minister
Senator the Hon Bill Heffernan,21.10.1998,20.7.1999,Parliamentary Secretary to Cabinet
"The Hon Larry Anthony",21.10.1998,20.7.1999,Parliamentary Secretary Trade
"The Hon Kathy Sullivan",21.10.1998,20.7.1999,Parliamentary Secretary Foreign Affairs
"The Hon Sharman Stone",21.10.1998,20.7.1999,Parliamentary Secretary to the Minister for the Environment and Heritage
Senator the Hon Ian Campbell,21.10.1998,20.7.1999,"Parliamentary Secretary to the Minister for Communications, Information Technology and the Arts"
Senator the Hon Ian Campbell,21.10.1998,20.7.1999,Manager of Government Business in the Senate 
Senator the Hon Eric Abetz,21.10.1998,20.7.1999,Parliamentary Secretary to the Minister for Defence
Senator the Hon Grant Tambling,21.10.1998,20.7.1999,Parliamentary Secretary to the Minister for Health and Aged Care
"The Hon Peter Slipper",21.10.1998,20.7.1999,Parliamentary Secretary to the Minister for Finance and Administration
"The Hon Trish Worth",21.10.1998,20.7.1999,"Parliamentary Secretary to the Minister for Education, Training and Youth Affairs"
"The Hon Warren Entsch",21.10.1998,20.7.1999,"Parliamentary Secretary to the Minister for Industry, Science and Resources"
Senator the Hon Judith Troeth,21.10.1998,20.7.1999,"Parliamentary Secretary to the Minister for Agriculture, Fisheries and Forestry"
Senator the Hon Kay Patterson,21.10.1998,20.7.1999,Parliamentary Secretary to the Minister for Immigration and Multicultural Affairs
"Hon John Howard",9.10.1997,21.10.1998,Prime Minister
"Hon Tim Fischer",9.10.1997,21.10.1998,"Deputy Prime Minister, Minister for Trade"
"Hon Peter Costello",9.10.1997,21.10.1998,Treasurer
"Hon John Anderson",9.10.1997,21.10.1998,Minister for Primary Industries and Energy
Senator the Hon Robert Hill,9.10.1997,21.10.1998,"Minister for the Environment, Leader of the Government in the Senate"
Senator the Hon Richard Alston,9.10.1997,21.10.1998,"Minister for Communications, the Information Economy and the Arts, Deputy Leader of the Government in the Senate"
"Hon Peter Reith",9.10.1997,21.10.1998,"Minister for Workplace Relations and Small Business, Leader of the House"
Senator the Hon Jocelyn Newman,9.10.1997,21.10.1998,Minister for Social Security
"Hon Alexander Downer",9.10.1997,21.10.1998,Minister for Foreign Affairs
"Hon John Moore",9.10.1997,21.10.1998,"Minister for Industry, Science and Tourism, Vice President of the Executive Council"
"Hon Ian McLachlan",9.10.1997,21.10.1998,Minister for Defence
"Hon Dr Michael Wooldridge",9.10.1997,21.10.1998,Minister for Health and Family Services
"Hon John Fahey",9.10.1997,21.10.1998,Minister for Finance and Administration
"Hon Dr David Kemp",9.10.1997,21.10.1998,"Minister for Employment, Education, Training and Youth Affairs, Minister Assisting the Prime Minister for the Public Service"
"Hon Daryl Williams",9.10.1997,21.10.1998,Attorney-General
"Hon Mark Vaile",9.10.1997,21.10.1998,Minister for Transport and Regional Development
"Hon Philip Ruddock",9.10.1997,21.10.1998,Minister for Immigration and Multicultural Affairs
Senator the Hon Christopher Ellison,9.10.1997,21.10.1998,"Minister for Schools, Vocational Education and Training"
Senator the Hon Charles Kemp,9.10.1997,21.10.1998,Assistant Treasurer
Senator the Hon Warwick Parer,9.10.1997,21.10.1998,Minister for Resources and Energy
"Hon Warren Truss",9.10.1997,21.10.1998,Minister for Customs and Consumer Affairs
"Hon Judi Moylan",9.10.1997,21.10.1998,Minister for the Status of Women
"Hon Bronwyn Bishop",9.10.1997,21.10.1998,"Minister for Defence Industry, Science and Personnel"
Senator the Hon Amanda Vanstone,9.10.1997,21.10.1998,Minister for Justice
"Hon Warwick Smith",9.10.1997,21.10.1998,Minister for Family Services
"Hon Bruce Scott",9.10.1997,21.10.1998,Minister for Veterans' Affairs
Senator the Hon John Herron,9.10.1997,21.10.1998,Minister for Aboriginal and Torres Strait Islander Affairs
"Hon Andrew Thomson",9.10.1997,21.10.1998,"Minister for Sport and Tourism, Minister Assisting the Prime Minister for the Sydney 2000 Games"
Senator the Hon Nick Minchin,9.10.1997,21.10.1998,"Special Minister of State, Minister Assisting the Prime Minister"
"Hon Alex Somlyay",9.10.1997,21.10.1998,"Minister for Regional Development, Territories and Local Government"
"Hon Chris Miles",9.10.1997,21.10.1998,Parliamentary Secretary Cabinet to the Prime Minister
Senator the Hon David Brownhill,9.10.1997,21.10.1998,Parliamentary Secretary to the Minister for Trade
Senator the Hon Ian Campbell,9.10.1997,21.10.1998,"Parliamentary Secretary to the Treasurer, Manager of Government Business in the Senate"
Senator the Hon Judith Troeth,9.10.1997,21.10.1998,Parliamentary Secretary to the Minister for Primary Industries and Energy
Senator the Hon Ian Macdonald,9.10.1997,21.10.1998,Parliamentary Secretary to the Minister for the Environment
Senator the Hon Grant Tambling,9.10.1997,21.10.1998,Parliamentary Secretary to the Minister for Social Security
"Hon Kathy Sullivan",9.10.1997,21.10.1998,Parliamentary Secretary to the Minister for Foreign Affairs
"Hon Michael Ronaldson",9.10.1997,21.10.1998,Parliamentary Secretary to the Minister for Transport and Regional Development
"Hon Trish Worth",9.10.1997,21.10.1998,Parliamentary Secretary to the Minister for Health and Family Services
"Hon Tony Abbott",9.10.1997,21.10.1998,"Parliamentary Secretary to the Minister for Employment, Education, Training and Youth Affairs"
"Hon Alan Cadman",9.10.1997,21.10.1998,Parliamentary Secretary to the Minister for Workplace Relations and Small Business
"Hon John Howard",26.9.1997,9.10.1997,Prime Minister
"Hon Tim Fischer",26.9.1997,9.10.1997,"Deputy Prime Minister, Minister for Trade"
"Hon Peter Costello",26.9.1997,9.10.1997,Treasurer
"Hon John Anderson",26.9.1997,9.10.1997,"Minister for Primary Industries and Energy, Acting Minister for Transport and Regional Development"
Senator the Hon Robert Hill,26.9.1997,9.10.1997,"Minister for the Environment, Leader of the Government in the Senate"
Senator the Hon Richard Alston,26.9.1997,9.10.1997,"Minister for Communications and the Arts, Deputy Leader of the Government in the Senate"
"Hon Peter Reith",26.9.1997,9.10.1997,"Minister for Workplace Relations and Small Business, Leader of the House"
Senator the Hon Jocelyn Newman,26.9.1997,9.10.1997,Minister for Social Security and Minister Assisting the Prime Minister for the Status of Women
"Hon Alexander Downer",26.9.1997,9.10.1997,Minister for Foreign Affairs
"Hon John Moore",26.9.1997,9.10.1997,"Minister for Industry, Science and Tourism, Vice President of the Executive Council"
"Hon Ian McLachlan",26.9.1997,9.10.1997,Minister for Defence
"Hon Dr Michael Wooldridge",26.9.1997,9.10.1997,Minister for Health and Family Services
"Hon John Fahey",26.9.1997,9.10.1997,Minister for Finance
Senator the Hon Amanda Vanstone,26.9.1997,9.10.1997,"Minister for Employment, Education, Training and Youth Affairs"
"Hon Philip Ruddock",26.9.1997,9.10.1997,"Minister for Immigration and Multicultural Affairs, Acting Minister for Administrative Services"
"Hon Dr David Kemp",26.9.1997,9.10.1997,"Minister for Schools, Vocational Education and Training, Minister Assisting the Prime Minister for the Public Service, and Minister Assisting the Minister for Finance for Privatisation"
Senator the Hon Charles Kemp,26.9.1997,9.10.1997,Assistant Treasurer
Senator the Hon Warwick Parer,26.9.1997,9.10.1997,Minister for Resources and Energy
Senator the Hon Christopher Ellison,26.9.1997,9.10.1997,"Minister for Customs and Consumer Affairs, Minister Assisting the Attorney-General and Minister for Justice"
"Hon Judi Moylan",26.9.1997,9.10.1997,Minister for Family Services
"Hon Bronwyn Bishop",26.9.1997,9.10.1997,"Minister for Defence Industry, Science and Personnel"
"Hon Daryl Williams",26.9.1997,9.10.1997,Attorney-General and Minister for Justice
"Hon Warwick Smith",26.9.1997,9.10.1997,"Minister for Sport, Territories and Local Government"
"Hon Bruce Scott",26.9.1997,9.10.1997,Minister for Veterans' Affairs
Senator the Hon John Herron,26.9.1997,9.10.1997,Minister for Aboriginal and Torres Strait Islander Affairs
"Hon Chris Miles",26.9.1997,9.10.1997,Parliamentary Secretary to the Prime Minister
Senator the Hon Nick Minchin,26.9.1997,9.10.1997,Parliamentary Secretary to the Prime Minister
Senator the Hon David Brownhill,26.9.1997,9.10.1997,Parliamentary Secretary to the Minister for Trade
Senator the Hon Ian Campbell,26.9.1997,9.10.1997,"Parliamentary Secretary to the Treasurer, Manager of Government Business in the Senate"
Senator the Hon David Brownhill,26.9.1997,9.10.1997,Parliamentary Secretary to the Minister for Primary Industries and Energy
Senator the Hon Ian Macdonald,26.9.1997,9.10.1997,Parliamentary Secretary to the Minister for the Environment
Senator the Hon Grant Tambling,26.9.1997,9.10.1997,Parliamentary Secretary to the Minister for Social Security
"Hon Andrew Thomson",26.9.1997,9.10.1997,Parliamentary Secretary to the Minister for Foreign Affairs
"Hon Michael Ronaldson",26.9.1997,9.10.1997,Parliamentary Secretary to the Minister for Transport and Regional Development
"Hon Trish Worth",26.9.1997,9.10.1997,Parliamentary Secretary to the Minister for Health and Family Services
"Hon Tony Abbott",26.9.1997,9.10.1997,"Parliamentary Secretary to the Minister for Employment, Education, Training and Youth Affairs"
"Hon Alan Cadman",26.9.1997,9.10.1997,Parliamentary Secretary to the Minister for Workplace Relations and Small Business
"Hon John Howard",25.9.1997,26.9.1997,Prime Minister
"Hon Tim Fischer",25.9.1997,26.9.1997,"Deputy Prime Minister, Minister for Trade"
"Hon Peter Costello",25.9.1997,26.9.1997,Treasurer
"Hon John Anderson",25.9.1997,26.9.1997,"Minister for Primary Industries and Energy, Acting Minister for Transport and Regional Development"
Senator the Hon Robert Hill,25.9.1997,26.9.1997,"Minister for the Environment, Leader of the Government in the Senate"
Senator the Hon Richard Alston,25.9.1997,26.9.1997,"Minister for Communications and the Arts, Deputy Leader of the Government in the Senate"
"Hon Peter Reith",25.9.1997,26.9.1997,"Minister for Workplace Relations and Small Business, Leader of the House"
Senator the Hon Jocelyn Newman,25.9.1997,26.9.1997,Minister for Social Security and Minister Assisting the Prime Minister for the Status of Women
"Hon Alexander Downer",25.9.1997,26.9.1997,Minister for Foreign Affairs
"Hon John Moore",25.9.1997,26.9.1997,"Minister for Industry, Science and Tourism, Vice President of the Executive Council"
"Hon Ian McLachlan",25.9.1997,26.9.1997,Minister for Defence
"Hon Dr Michael Wooldridge",25.9.1997,26.9.1997,Minister for Health and Family Services
"Hon John Fahey",25.9.1997,26.9.1997,Minister for Finance
Senator the Hon Amanda Vanstone,25.9.1997,26.9.1997,"Minister for Employment, Education, Training and Youth Affairs"
"Hon Philip Ruddock",25.9.1997,26.9.1997,"Minister for Immigration and Multicultural Affairs, Acting Minister for Administrative Services"
"Hon Peter McGauran",25.9.1997,26.9.1997,"Minister for Science and Technology, Deputy Leader of the House"
"Hon Dr David Kemp",25.9.1997,26.9.1997,"Minister for Schools, Vocational Education and Training, Minister Assisting the Prime Minister for the Public Service, and Minister Assisting the Minister for Finance for Privatisation"
Senator the Hon Charles Kemp,25.9.1997,26.9.1997,Assistant Treasurer
Senator the Hon Warwick Parer,25.9.1997,26.9.1997,Minister for Resources and Energy
Senator the Hon Christopher Ellison,25.9.1997,26.9.1997,"Minister for Customs and Consumer Affairs, Minister Assisting the Attorney-General and Minister for Justice"
"Hon Judi Moylan",25.9.1997,26.9.1997,Minister for Family Services
"Hon Bronwyn Bishop",25.9.1997,26.9.1997,"Minister for Defence Industry, Science and Personnel"
"Hon Daryl Williams",25.9.1997,26.9.1997,Attorney-General and Minister for Justice
"Hon Warwick Smith",25.9.1997,26.9.1997,"Minister for Sport, Territories and Local Government"
"Hon Bruce Scott",25.9.1997,26.9.1997,Minister for Veterans' Affairs
Senator the Hon John Herron,25.9.1997,26.9.1997,Minister for Aboriginal and Torres Strait Islander Affairs
"Hon Chris Miles",25.9.1997,26.9.1997,Parliamentary Secretaries to the Prime Minister
Senator the Hon David Brownhill,25.9.1997,26.9.1997,Senator the Hon Nick Minchin
Senator the Hon David Brownhill,25.9.1997,26.9.1997,Parliamentary Secretary to the Minister for Trade
Senator the Hon Ian Campbell,25.9.1997,26.9.1997,"Parliamentary Secretary to the Treasurer, Manager of Government Business in the Senate"
Senator the Hon David Brownhill,25.9.1997,26.9.1997,Parliamentary Secretary to the Minister for Primary Industries and Energy
Senator the Hon Ian Macdonald,25.9.1997,26.9.1997,Parliamentary Secretary to the Minister for the Environment
Senator the Hon Grant Tambling,25.9.1997,26.9.1997,Parliamentary Secretary to the Minister for Social Security
"Hon Andrew Thomson",25.9.1997,26.9.1997,Parliamentary Secretary to the Minister for Foreign Affairs
"Hon Michael Ronaldson",25.9.1997,26.9.1997,Parliamentary Secretary to the Minister for Transport and Regional Development
"Hon Trish Worth",25.9.1997,26.9.1997,Parliamentary Secretary to the Minister for Health and Family Services
"Hon Tony Abbott",25.9.1997,26.9.1997,"Parliamentary Secretary to the Minister for Employment, Education, Training and Youth Affairs"
"Hon Alan Cadman",25.9.1997,26.9.1997,Parliamentary Secretary to the Minister for Workplace Relations and Small Business
"Hon John Howard",11.7.1997,25.9.1997,Prime Minister
"Hon Tim Fischer",11.7.1997,25.9.1997,"Deputy Prime Minister, Minister for Trade"
"Hon Peter Costello",11.7.1997,25.9.1997,Treasurer
"Hon John Anderson",11.7.1997,25.9.1997,Minister for Primary Industries and Energy
Senator the Hon Robert Hill,11.7.1997,25.9.1997,"Minister for the Environment, Leader of the Government in the Senate"
Senator the Hon Richard Alston,11.7.1997,25.9.1997,"Minister for Communications and the Arts, Deputy Leader of the Government in the Senate"
"Hon Peter Reith",11.7.1997,25.9.1997,"Minister for Workplace Relations and Small Business, Leader of the House"
Senator the Hon Jocelyn Newman,11.7.1997,25.9.1997,Minister for Social Security and Minister Assisting the Prime Minister for the Status of Women
"Hon Alexander Downer",11.7.1997,25.9.1997,Minister for Foreign Affairs
"Hon John Moore",11.7.1997,25.9.1997,"Minister for Industry, Science and Tourism, Vice President of the Executive Council"
"Hon Ian McLachlan",11.7.1997,25.9.1997,Minister for Defence
"Hon John Sharp",11.7.1997,25.9.1997,Minister for Transport and Regional Development
"Hon Dr Michael Wooldridge",11.7.1997,25.9.1997,Minister for Health and Family Services
"Hon John Fahey",11.7.1997,25.9.1997,Minister for Finance
Senator the Hon Amanda Vanstone,11.7.1997,25.9.1997,"Minister for Employment, Education, Training and Youth Affairs"
"Hon Philip Ruddock",11.7.1997,25.9.1997,Minister for Immigration and Multicultural Affairs
"Hon Peter McGauran",11.7.1997,25.9.1997,"Minister for Science and Technology, Deputy Leader of the House"
"Hon Dr David Kemp",11.7.1997,25.9.1997,"Minister for Schools, Vocational Education and Training, Minister Assisting the Prime Minister for the Public Service, and Minister Assisting the Minister for Finance for Privatisation"
Senator the Hon Charles Kemp,11.7.1997,25.9.1997,Assistant Treasurer
Senator the Hon Warwick Parer,11.7.1997,25.9.1997,Minister for Resources and Energy
Senator the Hon Christopher Ellison,11.7.1997,25.9.1997,"Minister for Customs and Consumer Affairs, Minister Assisting the Attorney-General and Minister for Justice"
"Hon Judi Moylan",11.7.1997,25.9.1997,Minister for Family Services
"Hon Bronwyn Bishop",11.7.1997,25.9.1997,"Minister for Defence Industry, Science and Personnel"
"Hon Daryl Williams",11.7.1997,25.9.1997,Attorney-General and Minister for Justice
"Hon Warwick Smith",11.7.1997,25.9.1997,"Minister for Sport, Territories and Local Government"
"Hon Bruce Scott",11.7.1997,25.9.1997,Minister for Veterans' Affairs
Senator the Hon John Herron,11.7.1997,25.9.1997,Minister for Aboriginal and Torres Strait Islander Affairs
"Hon David Jull",11.7.1997,25.9.1997,Minister for Administrative Services
"Hon Chris Miles",11.7.1997,25.9.1997,Parliamentary Secretaries to the Prime Minister
Senator the Hon David Brownhill,11.7.1997,25.9.1997,Senator the Hon Nick Minchin
Senator the Hon David Brownhill,11.7.1997,25.9.1997,Parliamentary Secretary to the Minister for Trade
Senator the Hon Ian Campbell,11.7.1997,25.9.1997,"Parliamentary Secretary to the Treasurer, Manager of Government Business in the Senate"
Senator the Hon David Brownhill,11.7.1997,25.9.1997,Parliamentary Secretary to the Minister for Primary Industries and Energy
Senator the Hon Ian Macdonald,11.7.1997,25.9.1997,Parliamentary Secretary to the Minister for the Environment
Senator the Hon Grant Tambling,11.7.1997,25.9.1997,Parliamentary Secretary to the Minister for Social Security
"Hon Andrew Thomson",11.7.1997,25.9.1997,Parliamentary Secretary to the Minister for Foreign Affairs
"Hon Michael Ronaldson",11.7.1997,25.9.1997,Parliamentary Secretary to the Minister for Transport and Regional Development
"Hon Trish Worth",11.7.1997,25.9.1997,Parliamentary Secretary to the Minister for Health and Family Services
"Hon Tony Abbott",11.7.1997,25.9.1997,"Parliamentary Secretary to the Minister for Employment, Education, Training and Youth Affairs"
"Hon Alan Cadman",11.7.1997,25.9.1997,Parliamentary Secretary to the Minister for Workplace Relations and Small Business
"Hon John Howard",13.2.1997,11.7.1997,Prime Minister
"Hon Tim Fischer",13.2.1997,11.7.1997,"Deputy Prime Minister, Minister for Trade"
"Hon Peter Costello",13.2.1997,11.7.1997,Treasurer
"Hon John Anderson",13.2.1997,11.7.1997,Minister for Primary Industries and Energy
Senator the Hon Robert Hill,13.2.1997,11.7.1997,"Minister for the Environment, Leader of the Government in the Senate"
Senator the Hon Richard Alston,13.2.1997,11.7.1997,"Minister for Communications and the Arts, Deputy Leader of the Government in the Senate"
"Hon Peter Reith",13.2.1997,11.7.1997,"Minister for Industrial Relations, Leader of the House, Minister Assisting the Prime Minister for the Public Service"
Senator the Hon Jocelyn Newman,13.2.1997,11.7.1997,Minister for Social Security and Minister Assisting the Prime Minister for the Status of Women
"Hon Alexander Downer",13.2.1997,11.7.1997,Minister for Foreign Affairs
"Hon John Moore",13.2.1997,11.7.1997,"Minister for Industry, Science and Tourism, Vice President of the Executive Council"
"Hon Ian McLachlan",13.2.1997,11.7.1997,Minister for Defence
"Hon John Sharp",13.2.1997,11.7.1997,Minister for Transport and Regional Development
"Hon Dr Michael Wooldridge",13.2.1997,11.7.1997,Minister for Health and Family Services
"Hon John Fahey",13.2.1997,11.7.1997,Minister for Finance
Senator the Hon Amanda Vanstone,13.2.1997,11.7.1997,"Minister for Employment, Education, Training and Youth Affairs"
"Hon Philip Ruddock",13.2.1997,11.7.1997,Minister for Immigration and Multicultural Affairs
"Hon Peter McGauran",13.2.1997,11.7.1997,"Minister for Science and Technology, Deputy Leader of the House"
"Hon Dr David Kemp",13.2.1997,11.7.1997,"Minister for Schools, Vocational Education and Training, and Minister Assisting the Minister for Finance for Privatisation"
Senator the Hon Charles Kemp,13.2.1997,11.7.1997,"Assistant Treasurer, Manager of Government Business in the Senate"
