person count,aph id,name,birth,death,alt name

1,EZ5,Tony John Abbott,,,Anthony John Abbott
1816,,William Henry Walsh,1823-12-18,1888-04-05
1817,,Charles Gray Wanstall,1912-02-17,1999-10-17
1818,,Neville George Warburton,1932-02-23,
1819,,Anne Marie Warner,1945-12-05,
1820,,John Herbert Warner,1923-11-26,1991-09-20
1821,,Richard James Warren,1869-03-12,1940-08-05
1822,,Thomas Symes Warry,,1864-08-19
1823,,Lynette Robyn Warwick,1946-10-21,
1824,,Francis John Waters,1907-08-10,1990-08-06
1825,,Duncan John Reay Watson,1867-11-04,1948-10-30
1826,,John Watson,,1912-07-03
1827,,Robert Hodgson Watson,1896-10-12,1959-03-26
1828,,Murray Patrick Watt,1973-01-20,
1829,,John Watts,1821-02-27,1902-11-18
1830,,John Webber,,1904-03-12
1831,,Phillip John Weightman,1958-02-10,
1832,,David Weir,1881-12-23,1929-09-22
1833,,Henry Joseph Weldblundell,1848-07-25,1901-09-08
1834,,Hon. Rodney Jon Welford,1958-09-30,
1835,,Peter William Wellington,1957-08-21,
1836,,William John Wellington,1881-03-10,1939-03-02
1837,,Hon. Dean Macmillan Wells,1949-01-13,
1838,,Thomas Welsby,1858-11-29,1941-02-03
1839,,Wayne Earl Wendt,1960-08-21,
1840,,Stephen Peter Arthur Wettenhall,,
1841,,Claude Alfred Wharton,1914-10-15,2003-01-03
1842,,Caludius Buchanan Whish,1827-01-05,1890-02-28
1843,,John White,1853-11-09,1922-06-12
1844,,Peter White,,1901-04-04
1845,,Terence Anthony White,1936-09-03,
1846,,William Duckett White,,1893-08-11
1847,,Albert Edward Victor Whitford,,1924-01-29
1848,,Arthur Herbert Whittingham,1869-09-20,1927-06-20
1849,,Patrick James Whyte,1894-10-04,1977-10-16
1850,,Arnold Wienholt,1826-01-22,1895-01-16
1851,,Arnold Wienholt,1877-11-25,1940-08-10
1852,,Edward Wienholt,1833-03-28,1904-01-15
1853,,James Wilkinson,1854-11-30,1915-01-11
1854,,Henry Caleb Williams,,1871-08-19
1855,,Herbert Williams,,1943-12-29
1856,,Robert Godfrey Wyn Williams,,1929-09-08
1857,,Thomas Lewis Williams,1886-12-21,1970-08-17
1858,,Alexander McLachlan Wilson,1920-12-11,2004-02-29
1859,,Andrew Heron Wilson,1844-08-24,1906-08-29
1860,,Geoffrey James Wilson,1952-11-05,
1861,,Naomi Kate Wynn Wilson,1940-01-27,
1862,,Thomas Wilson,1865-05-05,1933-05-19
1863,,Walter Horatio Wilson,1839-07-15,1902-02-28
1864,,William Wilson,,1903-02-23
1865,,Frederick Thomas Wimble,1864-11-28,1936-01-03
1866,,Robert Levi Windsor,1896-11-28,1988-04-08
1867,,Vernon Winstanley,1861-10-10,1938-01-10
1868,,Bill Wood,1935-11-04,
1869,,Ernest Gaden Western Wood,1906-11-22,1984-07-05
1870,,Henry Conwell Wood,,1926-06-18
1871,,Leslie Arnold Wood,1907-05-06,1958-03-29
1872,,Peter Wood,1935-11-04,
1873,,Western Wood,1830-05-22,1878-04-15
1874,,Margaret Rosemary Woodgate,1935-09-01,
1875,,Michael Joyce Reginald Woods,,1934-11-12
1876,,Luke Woolmer,1965-01-25,
1877,,Carlisle Favell Wordsworth,1909-10-21,1960-05-07
1878,,Albert Henry Wright,,1963-03-20
1879,,William Yaldwin,1836-11-12,1919-07-27
1880,,William Henry Yaldwyn,,1866-08-28
1881,,Herbert Yeates,1879-01-31,1945-12-24
1882,,Leslie John Yewdale,1928-04-30,1999-01-01
1883,,Dennis Charles Young,1947-08-07,
# Next available number is 1884
